,房屋名称,房屋链接,房屋位置,房屋位置链接,房屋总价,房屋单价,楼层,建造时间,几室几厅,房屋面积,朝向,关注人数,发布时间
2658,金阳易诚国际标准套二带装修,https://cd.ke.com/ershoufang/19120417710100154297.html,金阳易诚国际,https://cd.ke.com/xiaoqu/1611043100741/,118.0,16019.5,低楼层(共22层),2010年建,2室1厅,73.66平米,南,48,3月前发布
2659,同怡横街50号清水套二改套三满两年,https://cd.ke.com/ershoufang/19120417710100147948.html,同怡横街50号,https://cd.ke.com/xiaoqu/3011055677511/,95.7,11528.7,高楼层(共6层),2000年建,3室1厅,83.01平米,东南东北,50,3月前发布
2660,青羊贝森，中间楼层，大套三，总价低,https://cd.ke.com/ershoufang/19120417710100145817.html,贝森园,https://cd.ke.com/xiaoqu/1611041814172/,115.0,11475.9,中楼层(共7层),2000年建,3室1厅,100.21平米,东南,44,3月前发布
2661,百花潭公园一街之隔，百花东路四号院标准套一,https://cd.ke.com/ershoufang/19120417710100142384.html,百花东路4号院,https://cd.ke.com/xiaoqu/1610745446937534/,77.0,18203.3,中楼层(共7层),1993年建,1室1厅,42.3平米,东,7,3月前发布
2662,成都花园望郡一梯两户南北朝向精装套四,https://cd.ke.com/ershoufang/19120417710100135663.html,成都花园望郡,https://cd.ke.com/xiaoqu/1611043178327/,320.0,20615.9,中楼层(共6层),2005年建,4室1厅,155.22平米,南北,48,3月前发布
2663,青羊区杜甫草堂浣花溪公园旁标准套四户型南北通透,https://cd.ke.com/ershoufang/19120417710100134559.html,青华路22号,https://cd.ke.com/xiaoqu/3011056057489/,116.0,13144.5,高楼层(共6层),1996年建,4室1厅,88.25平米,南北,55,3月前发布
2664,中大五期朝南对中庭完全不临街套二业主自住装修,https://cd.ke.com/ershoufang/19120417710100134333.html,中大君悦金沙五期,https://cd.ke.com/xiaoqu/1611043864610/,190.0,22842,低楼层(共23层),2012年建,2室1厅,83.18平米,南,46,3月前发布
2665,航天佳苑标准套三居家自住,https://cd.ke.com/ershoufang/19120417710100132933.html,航天佳苑,https://cd.ke.com/xiaoqu/1611043092332/,248.0,18102.2,低楼层(共18层),2008年建,3室1厅,137平米,南,3,3月前发布
2666,壹号公馆高楼层视野开阔采光好,https://cd.ke.com/ershoufang/19120417710100128320.html,壹号公馆,https://cd.ke.com/xiaoqu/1611059498854/,67.7,15534.6,高楼层(共29层),2008年建,1室0厅,43.58平米,南,30,3月前发布
2667,金沙鹭岛品质套二满两年无抵押,https://cd.ke.com/ershoufang/19120417710100127382.html,金沙鹭岛二期,https://cd.ke.com/xiaoqu/1611043176321/,229.0,27998.5,高楼层(共26层),2012年建,2室1厅,81.79平米,南,4,3月前发布
2668,石人北路100号、标准套一、户型方正。,https://cd.ke.com/ershoufang/19120417710100127046.html,石人北路100号,https://cd.ke.com/xiaoqu/3011052293810/,75.0,15492.7,高楼层(共7层),1997年建,1室1厅,48.41平米,东南,3,3月前发布
2669,天合凯旋城套五双卫，装修保养好，,https://cd.ke.com/ershoufang/19120417710100120814.html,天合凯旋城,https://cd.ke.com/xiaoqu/1611041583632/,455.0,22864.3,低楼层(共29层),2008年建,5室2厅,199平米,西南,4,3月前发布
2670,满二无物业费，停车费几十一个月，带花园,https://cd.ke.com/ershoufang/19120417710100119866.html,心愿花园一期,https://cd.ke.com/xiaoqu/1620029787332492/,80.0,9970.1,低楼层(共6层),2006年建,2室2厅,80.24平米,西南,12,3月前发布
2671,优品道博瑞电梯房跃层套三对中庭视野好带屋顶花园,https://cd.ke.com/ershoufang/19120417710100118847.html,博瑞都市花园,https://cd.ke.com/xiaoqu/1611043156602/,290.0,25460.9,高楼层(共12层),2004年建,3室2厅,113.9平米,东,27,3月前发布
2672,人民中路三段低楼层小户型套二,https://cd.ke.com/ershoufang/19120417710100117361.html,人民中路三段14号院,https://cd.ke.com/xiaoqu/1620021080664699/,90.0,16077.2,低楼层(共7层),1986年建,2室1厅,55.98平米,东,14,3月前发布
2673,金沙揽胜电梯跃层有装修看房预约,https://cd.ke.com/ershoufang/19120417710100116880.html,金沙揽胜一期,https://cd.ke.com/xiaoqu/1611041619421/,120.0,27378.5,低楼层(共7层),2007年建,1室1厅,43.83平米,东南,2,3月前发布
2674,中铁西城西苑负一车位出售。。。。,https://cd.ke.com/ershoufang/19120417710100111434.html,中铁西城西苑,https://cd.ke.com/xiaoqu/1611049846784/,10.0,3081.7,地下室(共层)1室0厅,,1室0厅,32.45平米,东,0,3月前发布
2675,琴台路3号1室1厅东南,https://cd.ke.com/ershoufang/19120417710100110290.html,琴台路3号,https://cd.ke.com/xiaoqu/1611059423811/,120.0,23529.4,中楼层(共6层),1999年建,1室1厅,51平米,东南,1,3月前发布
2676,凯德风尚精装套二中间楼层采光好,https://cd.ke.com/ershoufang/19120417710100108874.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,185.0,19712.3,中楼层(共19层),2012年建,2室1厅,93.85平米,南,17,3月前发布
2677,大套四双卫户型，采光好，小区安静。,https://cd.ke.com/ershoufang/19120417710100108696.html,横四道街4号,https://cd.ke.com/xiaoqu/3011054165387/,230.0,17629.9,高楼层(共6层),1994年建,4室1厅,130.46平米,东,6,3月前发布
2678,燕沙庭院经典大套三，户型方正，随时看房,https://cd.ke.com/ershoufang/19120417710100106831.html,燕沙庭院,https://cd.ke.com/xiaoqu/1611043164828/,270.0,22410.4,中楼层(共4层),2005年建,3室2厅,120.48平米,东北,20,3月前发布
2679,青羊区下同仁路30号1栋5单元6楼,https://cd.ke.com/ershoufang/19120417710100102086.html,下同仁路30号,https://cd.ke.com/xiaoqu/3011053779954/,100.0,21052.6,高楼层(共6层)1室1厅,,1室1厅,47.5平米,东南,12,3月前发布
2680,"此房是满五唯一,装修保养好，客厅带阳台，采光充足",https://cd.ke.com/ershoufang/19120417710100101466.html,金沙鹭岛一期,https://cd.ke.com/xiaoqu/1611043175149/,198.0,22078.5,低楼层(共27层),2010年建,2室1厅,89.68平米,东南,52,3月前发布
2681,清江花园套二出售朝南有阳台,https://cd.ke.com/ershoufang/19120317710100189412.html,清江花园,https://cd.ke.com/xiaoqu/3011055590061/,129.0,17257.5,中楼层(共14层),2003年建,2室1厅,74.75平米,东南,19,3月前发布
2682,泡小西区居家套二变套三，品质精装修，无按揭,https://cd.ke.com/ershoufang/19120317710100187158.html,中铁西子香荷,https://cd.ke.com/xiaoqu/1611041555455/,208.8,24481.2,高楼层(共33层),2010年建,2室2厅,85.29平米,东,138,3月前发布
2683,标准套二通透户型视野开阔安静不临街,https://cd.ke.com/ershoufang/19120317710100175745.html,包家巷115号,https://cd.ke.com/xiaoqu/169845161865001/,198.0,26277.4,高楼层(共6层)2室2厅,,2室2厅,75.35平米,东南,28,3月前发布
2684,万家湾鹏瑞利套三朝南对中庭户型好诚心出售,https://cd.ke.com/ershoufang/19120317710100171534.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,223.0,23645.4,低楼层(共21层),2014年建,3室2厅,94.31平米,西南,2,3月前发布
2685,清水河畔电梯小高层安静不临街有套车位在售,https://cd.ke.com/ershoufang/19120317710100156850.html,成都花园翠雍华庭,https://cd.ke.com/xiaoqu/1611041600490/,308.0,21380,中楼层(共11层),2002年建,3室2厅,144.06平米,西南东北,11,3月前发布
2686,此房简单装修，有阳台，朝北安静。户型方正有装修。,https://cd.ke.com/ershoufang/19120317710100155911.html,左右,https://cd.ke.com/xiaoqu/1611041556995/,41.0,9794.6,低楼层(共25层),2010年建,1室1厅,41.86平米,东,4,3月前发布
2687,荣盛花语城标准套三采光好视野开阔,https://cd.ke.com/ershoufang/19120317710100155795.html,荣盛花语城,https://cd.ke.com/xiaoqu/1611063648395/,185.0,20401.4,高楼层(共22层),2014年建,3室2厅,90.68平米,东南,66,3月前发布
2688,人民公园次新房精装套三不临街环境好,https://cd.ke.com/ershoufang/19120317710100153518.html,汇厦少城琴台府,https://cd.ke.com/xiaoqu/1611061160243/,245.0,28718.8,中楼层(共33层),2014年建,3室1厅,85.31平米,西北,16,3月前发布
2689,青羊区电梯套一近地铁,https://cd.ke.com/ershoufang/19120317710100151186.html,乐摩筑,https://cd.ke.com/xiaoqu/1611041620915/,82.0,17585.2,高楼层(共26层),2010年建,1室1厅,46.63平米,东,13,3月前发布
2690,英伦金沙标准套三双卫户型，精装修，保养好。,https://cd.ke.com/ershoufang/19120317710100150976.html,英伦金沙,https://cd.ke.com/xiaoqu/1611043139764/,155.0,17948.1,高楼层(共24层),2011年建,3室2厅,86.36平米,东南,31,3月前发布
2691,群康路标准套三户型方正,https://cd.ke.com/ershoufang/19120317710100144036.html,群康路40号,https://cd.ke.com/xiaoqu/1611041881607/,95.0,13338.9,高楼层(共7层),1998年建,3室1厅,71.22平米,东,22,3月前发布
2692,天籁村小区，明厨明卫，顶跃，采光好,https://cd.ke.com/ershoufang/19120317710100138567.html,天籁村,https://cd.ke.com/xiaoqu/1611060316196/,158.0,17699.1,高楼层(共11层),2002年建,2室1厅,89.27平米,南北,11,3月前发布
2693,清水路苑套二，位置接近大门口，中层位置，采光好,https://cd.ke.com/ershoufang/19120317710100119768.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,130.0,15662.7,中楼层(共18层),2012年建,2室2厅,83平米,西,0,3月前发布
2694,光华嘉苑套二有装修,https://cd.ke.com/ershoufang/19120317710100116956.html,光华嘉苑,https://cd.ke.com/xiaoqu/1611058281292/,119.0,14619.2,低楼层(共18层),2006年建,2室2厅,81.4平米,东,7,3月前发布
2695,带150平大平台，满两年自住装修,https://cd.ke.com/ershoufang/19120317710100114297.html,中铁瑞景颐城,https://cd.ke.com/xiaoqu/1611049057688/,340.0,43032.5,低楼层(共21层),2013年建,3室2厅,79.01平米,北,4,3月前发布
2696,小户型，低楼层采光好，前后不临街。简单装修,https://cd.ke.com/ershoufang/19120317710100111194.html,新城市广场,https://cd.ke.com/xiaoqu/1611059361602/,75.0,26315.8,低楼层(共30层),2003年建,1室0厅,28.5平米,东,9,3月前发布
2697,东原时光道精装修套三朝南对中庭,https://cd.ke.com/ershoufang/19120317710100112486.html,东原时光道,https://cd.ke.com/xiaoqu/1611063210428/,190.0,23842.4,中楼层(共22层),2015年建,3室2厅,79.69平米,南,35,3月前发布
2698,青羊区石室旁陕西街中楼层小套二,https://cd.ke.com/ershoufang/19120317710100128292.html,陕西街29号,https://cd.ke.com/xiaoqu/1620026019009787/,66.0,13701.5,低楼层(共6层),1985年建,2室0厅,48.17平米,南,58,3月前发布
2699,贝森蓝光coco蜜城精装套二满二,https://cd.ke.com/ershoufang/19120317710100120043.html,蓝光COCO蜜城,https://cd.ke.com/xiaoqu/1611047132714/,149.0,21927.9,低楼层(共24层),2014年建,2室1厅,67.95平米,南,11,3月前发布
2700,贝森新上全中庭中间楼层套一，无公摊实得面积大,https://cd.ke.com/ershoufang/19120317710100124984.html,青森小区,https://cd.ke.com/xiaoqu/1611041804208/,58.0,13482.1,中楼层(共7层),1998年建,1室1厅,43.02平米,南,37,3月前发布
2701,教师单位房中间楼层套三适合住家不临街,https://cd.ke.com/ershoufang/19120217710100172550.html,马镇街6号,https://cd.ke.com/xiaoqu/1611059184235/,110.0,12990.1,中楼层(共7层)3室1厅,,3室1厅,84.68平米,东,3,3月前发布
2702,光华欣苑带车位清水大套三看房方便,https://cd.ke.com/ershoufang/19120217710100171369.html,光华欣苑,https://cd.ke.com/xiaoqu/1612880413207629/,248.0,22827.7,低楼层(共18层)3室2厅,,3室2厅,108.64平米,东,14,3月前发布
2703,长虹精装大套三，业主换房，诚心出售,https://cd.ke.com/ershoufang/19120217710100167446.html,长虹和悦府,https://cd.ke.com/xiaoqu/1611063890469/,237.0,23192.1,中楼层(共20层),2015年建,3室1厅,102.19平米,北,37,3月前发布
2704,清水套二，采光好，朝东中间楼层！！！,https://cd.ke.com/ershoufang/19120217710100165985.html,俊发时光俊园,https://cd.ke.com/xiaoqu/1611049464265/,165.0,21373.1,中楼层(共21层),2014年建,2室1厅,77.2平米,东,8,3月前发布
2705,中间楼层，采光好，很安静，装修保养很好,https://cd.ke.com/ershoufang/19120217710100163132.html,中铁瑞景颐城,https://cd.ke.com/xiaoqu/1611049057688/,210.0,23338.5,中楼层(共21层),2013年建,3室2厅,89.98平米,南,28,3月前发布
2706,凤栖桐电梯房标准套二出售。,https://cd.ke.com/ershoufang/19120217710100161710.html,凤栖桐,https://cd.ke.com/xiaoqu/3011054833607/,146.0,23597.9,高楼层(共32层),2011年建,2室1厅,61.87平米,东南,8,3月前发布
2707,青羊美苑房子采光视野好，位置安静不临街,https://cd.ke.com/ershoufang/19120217710100151717.html,美苑(青羊),https://cd.ke.com/xiaoqu/1611043104297/,110.0,12500,高楼层(共18层),2000年建,2室2厅,88平米,西南,10,3月前发布
2708,博瑞都市花园电梯跃层套三出售，看房方便,https://cd.ke.com/ershoufang/19120217710100148110.html,博瑞都市花园,https://cd.ke.com/xiaoqu/1611043156602/,300.0,25784.3,中楼层(共12层),2004年建,3室1厅,116.35平米,东,28,3月前发布
2709,铸信境界套四户型通透，自住带地暖,https://cd.ke.com/ershoufang/19120217710100147027.html,铸信境界,https://cd.ke.com/xiaoqu/1611041556151/,270.0,19148.9,中楼层(共27层),2009年建,4室2厅,141平米,东,56,3月前发布
2710,华府世家，户型方正，采光充足，装修保养很好。,https://cd.ke.com/ershoufang/19120217710100146631.html,华府世家,https://cd.ke.com/xiaoqu/1611044076899/,130.0,25311.5,高楼层(共25层),2012年建,2室1厅,51.36平米,东,35,3月前发布
2711,壹号公馆1室0厅南,https://cd.ke.com/ershoufang/19120217710100139970.html,壹号公馆,https://cd.ke.com/xiaoqu/1611059498854/,65.0,14915.1,高楼层(共29层),2008年建,1室0厅,43.58平米,南,8,3月前发布
2712,天合凯旋城套五，房东诚心出售。,https://cd.ke.com/ershoufang/19120217710100136813.html,天合凯旋城,https://cd.ke.com/xiaoqu/1611041583632/,450.0,23029.7,低楼层(共29层),2008年建,5室1厅,195.4平米,南,27,3月前发布
2713,凯德风尚，精装优质套二东西通透。,https://cd.ke.com/ershoufang/19120217710100129162.html,凯德风尚,https://cd.ke.com/xiaoqu/1611043174238/,210.0,24227,中楼层(共19层),2012年建,2室1厅,86.68平米,东西,0,3月前发布
2714,04年电梯锦都带装修标间对小区视野开阔,https://cd.ke.com/ershoufang/19120217710100128778.html,锦都,https://cd.ke.com/xiaoqu/3011053410699/,130.0,30696.6,中楼层(共25层),2004年建,1室0厅,42.35平米,东南,8,3月前发布
2715,电梯中间楼层套一视野开阔采光好,https://cd.ke.com/ershoufang/19120217710100128366.html,西岸蒂景,https://cd.ke.com/xiaoqu/1611058910819/,115.0,22642.3,中楼层(共12层),2004年建,1室1厅,50.79平米,北,4,3月前发布
2716,地铁口三居+带入户花园+有绿化,https://cd.ke.com/ershoufang/19120217710100127985.html,富力公馆,https://cd.ke.com/xiaoqu/3011053825555/,290.0,21006.9,中楼层(共44层),2012年建,3室1厅,138.05平米,南,1,3月前发布
2717,青羊万达旁成都西站地铁口清水路苑小区大套二,https://cd.ke.com/ershoufang/19120217710100126150.html,清水路苑,https://cd.ke.com/xiaoqu/1611057410255/,120.0,13483.1,高楼层(共18层),2012年建,2室2厅,89平米,南,14,3月前发布
2718,天成街小区标准套三+中间楼层+有钥匙,https://cd.ke.com/ershoufang/19120217710100126053.html,天成街2号,https://cd.ke.com/xiaoqu/1620039874019084/,221.0,16410.5,低楼层(共6层),1999年建,3室2厅,134.67平米,南,9,3月前发布
2719,精装修标间房源，直接拎包入住。采光比较不错,https://cd.ke.com/ershoufang/19120217710100125392.html,城置尚豪庭,https://cd.ke.com/xiaoqu/3011053886340/,99.0,22327.5,中楼层(共26层),2014年建,1室1厅,44.34平米,北,4,3月前发布
2720,金沙兰亭2室2厅南北,https://cd.ke.com/ershoufang/19120217710100121711.html,金沙兰亭,https://cd.ke.com/xiaoqu/1611042024482/,200.0,23952.1,中楼层(共16层),2007年建,2室2厅,83.5平米,南北,0,3月前发布
2721,长富花园3室1厅东北,https://cd.ke.com/ershoufang/19120217710100120413.html,长富花园,https://cd.ke.com/xiaoqu/3011053898504/,230.0,17085.1,高楼层(共18层),2002年建,3室1厅,134.62平米,东北,17,3月前发布
2722,天合凯旋城，套三双卫，户型方正，,https://cd.ke.com/ershoufang/19120217710100119620.html,天合凯旋城,https://cd.ke.com/xiaoqu/1611041583632/,310.0,24465.3,高楼层(共28层),2008年建,3室2厅,126.71平米,东南,36,3月前发布
2723,浣花南路218号套三有装修不临街户型方正,https://cd.ke.com/ershoufang/19120217710100119314.html,浣花南路218号,https://cd.ke.com/xiaoqu/1611058725216/,305.0,26268.2,高楼层(共5层),2000年建,3室1厅,116.11平米,东,14,3月前发布
2724,金阳易诚国际居家套二对中庭带车位,https://cd.ke.com/ershoufang/19120217710100118711.html,金阳易诚国际,https://cd.ke.com/xiaoqu/1611043100741/,125.0,16573.9,中楼层(共22层),2010年建,2室1厅,75.42平米,北,89,3月前发布
2725,文殊院旁+府河内+0.5环住家套二交通方便,https://cd.ke.com/ershoufang/19120217710100115548.html,卫民巷28号,https://cd.ke.com/xiaoqu/1611059258797/,98.0,11951.2,高楼层(共7层),1990年建,3室1厅,82平米,北,0,3月前发布
